ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1038,0,0,0,0,0,0
1127,0,0,0,0,0,0
1128,0,0,0,0,0,0
1129,0,0,0,0,0,0
1217,0,0,0,0,0,0
1218,0,0,0,0,0,0
1219,0,0,0,0,0,0
1307,0,0,0,0,0,0
1308,0,0,0,0,0,0
1309,0,0,0,0,0,0
1310,0,0,0,0,0,0
1397,0.234667875146033,0.12570584075497,1.76352394226652,1.717381016043,1.52954424504051,0.207314195092633
1398,0.802549607091843,0.429906194208604,6.03114272067412,5.87333676923015,5.23094663947063,0.709001714498063
1399,0,0,0,0,0,0
1487,0,0,0,0,0,0
1488,0.486205384756253,0.260448332062258,3.65382281806993,3.55821987631949,3.16904326039025,0.429531643083745
1577,0,0,0,0,0,0
1578,0,0,0,0,0,0
1666,0,0,0,0,0,0
1667,0,0,0,0,0,0
1668,0,0,0,0,0,0
1669,0.642259814147429,0.344042872806053,4.82656843720003,4.70028039201236,4.18619208930353,0.567395841154057
1755,0,0,0,0,0,0
1756,0,0,0,0,0,0
1757,0,0,0,0,0,0
1758,2.10444080588259,1.12729746522789,15.8148265668964,15.4010287397026,13.7165571625987,1.85914007837735
1759,0,0,0,0,0,0
1760,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,12.2850099330758,6.58077933061541,92.3215805933355,89.9059695658594,80.0725972044892,10.8530276860253
1848,5.10254368562395,2.73330784450649,38.3455040467683,37.3421869259586,33.257923883093,4.50777396118598
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1935,0,0,0,0,0,0
1936,0,0,0,0,0,0
1937,4.27903422498722,2.29217396943053,32.1568484857456,31.3154586686323,27.8903627907642,3.78025554445838
1938,3.25881256651606,1.74566618154205,24.4899050661867,23.849122224737,21.2406491671624,2.87895436801741
1939,0,0,0,0,0,0
1940,0,0,0,0,0,0
1941,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0.912113049761381,0.488596650532089,6.85450959278917,6.67516009667063,5.94507137042383,0.805794072269566
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2117,0,0,0,0,0,0
