ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1038,0,0,0,0,0,0
1127,0,0,0,0,0,0
1128,0,0,0,0,0,0
1129,0,0,0,0,0,0
1217,0,0,0,0,0,0
1218,0,0,0,0,0,0
1219,0,0,0,0,0,0
1307,0,0,0,0,0,0
1308,0,0,0,0,0,0
1309,0,0,0,0,0,0
1310,0,0,0,0,0,0
1397,0.197380565602006,0.12570584075497,2.28725041126404,2.22749667827088,1.82048200218343,0.207314195092633
1398,0.675029316530349,0.429906194208604,7.8222548260528,7.61790075796365,6.22593575989425,0.709001714498063
1399,0,0,0,0,0,0
1487,0,0,0,0,0,0
1488,0.408950282531046,0.260448332062258,4.73892502563673,4.61512202651518,3.77183349771509,0.429531643083745
1577,0,0,0,0,0,0
1578,0,0,0,0,0,0
1666,0,0,0,0,0,0
1667,0,0,0,0,0,0
1668,0,0,0,0,0,0
1669,0.540208604611819,0.344042872806053,6.25994939926444,6.09641009324347,4.98245629766523,0.567395841154057
1755,0,0,0,0,0,0
1756,0,0,0,0,0,0
1757,0,0,0,0,0,0
1758,1.7700578585056,1.12729746522789,20.5114700754861,19.9756140537092,16.3256117156452,1.85914007837735
1759,0,0,0,0,0,0
1760,0,0,0,0,0,0
1846,0,0,0,0,0,0
1847,10.332995973598,6.58077933061541,119.738988578324,116.610843309602,95.3033706291999,10.8530276860253
1848,4.29178027904612,2.73330784450649,49.7332459169088,48.4339797400325,39.5839819969075,4.50777396118598
1849,0,0,0,0,0,0
1850,0,0,0,0,0,0
1851,0,0,0,0,0,0
1935,0,0,0,0,0,0
1936,0,0,0,0,0,0
1937,3.59912150324253,2.29217396943053,41.706700522278,40.6171254435019,33.1954460680591,3.78025554445838
1938,2.7410069110209,1.74566618154205,31.7628494243528,30.9330544818062,25.2808767375587,2.87895436801741
1939,0,0,0,0,0,0
1940,0,0,0,0,0,0
1941,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0.767183789186476,0.488596650532089,8.89014291746479,8.65789059233892,7.07589562488654,0.805794072269566
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2117,0,0,0,0,0,0
