ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1389,0,0,0,0,0,0
1390,0,0,0,0,0,0
1391,0,0,0,0,0,0
1476,0,0,0,0,0,0
1478,0,0,0,0,0,0
1479,0,0,0,0,0,0
1480,0,0,0,0,0,0
1481,0,0,0,0,0,0
1482,0,0,0,0,0,0
1566,0,0,0,0,0,0
1567,0,0,0,0,0,0
1568,0,0,0,0,0,0
1569,0,0,0,0,0,0
1570,0,0,0,0,0,0
1571,0,0,0,0,0,0
1572,0,0,0,0,0,0
1656,0,0,0,0,0,0
1657,0,0,0,0,0,0
1658,0.682709264437448,1.49581963267496,6.86305313433126,6.68953884498908,5.6691718211322,0.575938015301216
1659,0,0,0,0,0,0
1660,0,0,0,0,0,0
1661,0,0,0,0,0,0
1662,0,0,0,0,0,0
1663,0,0,0,0,0,0
1746,0,0,0,0,0,0
1747,0,0,0,0,0,0
1748,0,0,0,0,0,0
1749,0,0,0,0,0,0
1750,0,0,0,0,0,0
1751,0,0,0,0,0,0
1752,0,0,0,0,0,0
1753,0,0,0,0,0,0
1836,0,0,0,0,0,0
1837,0,0,0,0,0,0
1838,0,0,0,0,0,0
1839,0,0,0,0,0,0
1840,0,0,0,0,0,0
1841,0,0,0,0,0,0
1842,0,0,0,0,0,0
1843,0,0,0,0,0,0
1926,0,0,0,0,0,0
1927,0,0,0,0,0,0
1928,0.847491674263919,1.8568587697973,8.51955685143562,8.30416221239481,7.03751387106212,0.714949537504903
1929,17.2350002153061,37.7619772194758,173.257824976673,168.877455513494,143.118282770532,14.5395592747649
1930,0,0,0,0,0,0
1931,0,0,0,0,0,0
1932,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,15.4579840966075,33.8685254437489,155.394062642584,151.465331534188,128.362060421441,13.040456816554
2020,9.4980851591035e-05,0.000208103551451181,0.000954811462461162,0.000930671560128779,0.000788714604350254,8.01264696503501e-05
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2107,0,0,0,0,0,0
2108,0,0,0,0,0,0
2109,1.01229756593861,2.2179493557741,10.1762966238866,9.91901566710712,8.40605091268056,0.853980869149833
2110,0,0,0,0,0,0
2112,0,0,0,0,0,0
2113,0,0,0,0,0,0
2198,0,0,0,0,0,0
2199,0,0,0,0,0,0
2202,0,0,0,0,0,0
2203,0,0,0,0,0,0
2288,0,0,0,0,0,0
2289,2.68823233250058,5.88993135087944,27.0239211570991,26.3406922234112,22.3229005111372,2.26781043541969
