ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
1280,0,0,0,0,0,0
1369,5.49145470245118,2.73523624226847,0.325631785078953,0.265099028977048,0.464034446073593,0.325855227267474
1370,0,0,0,0,0.0270445931276564,0
1456,0,0,0,0,0,0
1457,0,0,0,0,0,0
1458,0,0,0,0,0,0
1459,0,0,0,0,0,0
1460,0,0,0,0,0,0
1546,0,0,0,0,0,0
1547,0,0,0,0,0,0
1548,6.52885638358442,3.25195518647816,0.387147536291566,0.315179416274938,0.551696120537666,0.387413189390415
1549,9.67116325978488,5.02006858486892,0.579269804981189,0.468158055344701,0.790456351554828,0.597983062689525
1550,0.33873209544636,0.000524291056106222,0.01528792646404,0.01528792646404,2.37197307773105,0.000120219605221809
1636,0,0,0,0,0,0
1637,0,0,0,0,0,0
1638,0,0,0,0,0,0
1639,5.16101315706521,2.38164929966151,0.300645659848795,0.247951076520507,0.461038266069,0.283796473612881
1640,2514.98387994975,905.697421404134,70.2693403920867,39.2112733181598,44.8807999352709,0.00305653585125358
1726,8.95256593067803,4.45917960207489,0.530868446159166,0.432183576788202,0.756502456575883,0.531232717747083
1727,0,0,0,0,0,0
1728,0,0,0,0,0,0
1729,15.2805505256917,0.0129446982181632,0.289005766885929,0.289005766885929,73.0966045250242,0.00227265347485659
1730,0.148655473097537,0.000230089607787461,0.00670923709841399,0.00670923709841399,0.0222967088718372,5.27594005117745e-05
1731,0,0,0,0,0,0
1732,0,0,0,0,0,0
1816,6.2638708584214,3.11996866353025,0.371434448548094,0.302387285733948,0.529304528864942,0.37168931963218
1817,0,0,0,0,0,0
1818,23.9484579951482,11.6098861979275,9.24910355804666,8.71674765978523,7.24499910751713,1.3831040150841
1819,64.9865222470196,33.4572423783568,3.8846067205168,3.14409868600718,74.9829344319629,3.9854675295018
1820,13.3241537478938,6.0652676372986,0.773795136673328,0.639605792581257,42.9822665254001,0.722766030096228
1821,0,0,0,0,0,0
1822,0,0,0,0,0.1042685395952,0
1907,0,0,0,0,0,0
1908,0,0,0,0,0,0
1909,122.974451378761,115.152391346777,9.76553491381307,4.78349456039592,25.9472958155634,1.50970595027647
1910,2.96220937397322,0.00458492095070484,0.133692790524374,0.133692790524374,3.05212006022942,0.0010513194536648
1911,0,0,0,0,0.0917210335069722,0
1912,0,0,0,0,0,0
1997,0,0,0,0,0,0
1998,0,0,0,0,2.32116693679092,0
1999,0,0,0,0,0,0
2000,0,0,0,0,0,0
2088,0,0,0,0,0,0
2089,0,0,0,0,0,0
2090,0,0,0,0,0,0
2178,0,0,0,0,0,0
2179,0,0,0,0,0,0
2180,0,0,0,0,0,0
2181,0,0,0,0,2.32116693679092,0
2269,0,0,0,0,0,0
2270,0,0,0,0,0,0
2271,0,0,0,0,0,0
