ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
6,1.02721977799044,0.129536324771595,0.0803167627620875,0.0725376427970126,0.0349723014043271,0
7,4.00279307768408,0.504767446279841,0.312972344277693,0.282659252363135,0.136277444195808,0
8,1.58039590164637,0.199293939982207,0.123568768264009,0.11160045381501,0.053805507832672,0
96,0,0,0,0,0,0
97,1.02103824713327,0.128756810196568,0.0798334382019503,0.0721011308773015,0.0347618475512093,0
98,2.99675408572831,0.377902099265383,0.234311675180769,0.211617301456468,0.102026255107517,0
99,5.30050541143704,0.668413912135459,0.414438511379122,0.374297863433497,0.180458823725811,0
100,1.85140824535527,0.233469628305173,0.144758814037707,0.130738127176397,0.0630322824446471,0
102,0.368212038049338,0.0464329398319023,0.0287899430480287,0.0260014788089794,0.0125359953646481,0
103,2.70990709523208,0.341729601697857,0.211883542293983,0.191361456524511,0.09226038063401,0
104,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,2.6261100149434,0.331162470846442,0.205331575166882,0.185444083429043,0.089407459758215,0
191,3.11653463703678,0.393006882806418,0.24367713555165,0.220075665509621,0.106104254414473,0
192,5.86641124144393,0.73977679178067,0.458685833391616,0.414259589086883,0.199725420492653,0
193,2.63306861997792,0.332039977433662,0.205875657983128,0.185935468833778,0.0896443695586638,0
194,2.10486461453239,0.26543144140167,0.164576184682149,0.148636076540227,0.0716613535797931,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,3.6567341836344,0.461128102246362,0.285914522095303,0.258222128992698,0.124495665645915,0
282,0.0431508205243454,0.0054414827492296,0.00337389747481627,0.00304711695847245,0.00146909505984559,0
283,0.0365080761113128,0.00460380738890441,0.00285451132343738,0.00257803621085769,0.0012429389199989,0
284,3.74582929704366,0.472363335244622,0.292880734429096,0.264513625369533,0.127528961174839,0
285,3.92298281625532,0.49470306846503,0.306732100494912,0.277023410492584,0.133560256912571,0
286,1.87054625977197,0.235883004784172,0.146255186475794,0.132089567718477,0.0636838473996856,0
287,4.75220529055186,0.599271179437852,0.371567753168342,0.335579373810823,0.161791623679158,0
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,0
372,0,0,0,0,0,0
373,2.08638074283564,0.263100554810069,0.163130958675211,0.147330828616295,0.0710320592983278,0
374,3.01443708532868,0.380131992836602,0.235694282208258,0.21286599539332,0.102628283227504,0
375,3.76612575580854,0.474922795966285,0.294467683880867,0.26594687004363,0.128219966048942,0
376,4.99640522328258,0.630065720657933,0.390661377029461,0.352823675245643,0.170105553992185,0
377,1.8786859637535,0.236909452445216,0.146891617634584,0.132664357021153,0.0639609684083379,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,0,0,0,0
459,0,0,0,0,0,0
460,0,0,0,0,0,0
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,4.79144697638749,0.604219705420222,0.374636001306838,0.338350445251315,0.163127629949737,0
465,3.86227597861197,0.487047705118922,0.30198552456101,0.272736566529237,0.13149345692599,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,6.58364151243566,0.830222259547033,0.514764984859791,0.464907166475028,0.224143946840053,0
469,0.024682393058893,0.00311254373399213,0.00192987902899408,0.00174295963672353,0.000840326586316674,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
544,0,0,0,0,0,0
545,0,0,0,0,0,0
546,0,0,0,0,0,0
547,0,0,0,0,0,0
548,0,0,0,0,0,0
549,0,0,0,0,0,0
550,0,0,0,0,0,0
551,0,0,0,0,0,0
552,0,0,0,0,0,0
553,0,0,0,0,0,0
554,0.832789624820875,0.105017942234574,0.0651145627845268,0.05880785945194,0.0283528125038722,0
555,0.0332410717151309,0.00419182569661073,0.00259906918471205,0.00234733504740257,0.0011317118341497,0
556,0,0,0,0,0,0
557,0,0,0,0,0,0
558,1.40848328712242,0.177615104795765,0.110127180619014,0.099460757820221,0.0479526417769783,0
559,3.45178926007889,0.435283767132496,0.269890188104477,0.243749839832716,0.117518195204398,0
562,0,0,0,0,0,0
563,0,0,0,0,0,0
564,0,0,0,0,0,0
565,0,0,0,0,0,0
566,0,0,0,0,0,0
567,0,0,0,0,0,0
573,0,0,0,0,0,0
574,0,0,0,0,0,0
575,0,0,0,0,0,0
576,0,0,0,0,0,0
577,0,0,0,0,0,0
578,0,0,0,0,0,0
579,0,0,0,0,0,0
594,0,0,0,0,0,0
595,0,0,0,0,0,0
635,0,0,0,0,0,0
636,0,0,0,0,0,0
637,0,0,0,0,0,0
638,0,0,0,0,0,0
639,0,0,0,0,0,0
640,0,0,0,0,0,0
641,0,0,0,0,0,0
642,0,0,0,0,0,0
643,0,0,0,0,0,0
644,0,0,0,0,0,0
645,0,0,0,0,0,0
646,0,0,0,0,0,0
647,0,0,0,0,0,0
648,0,0,0,0,0,0
649,5.33064217491774,0.672214272745179,0.416794859392234,0.376425986188977,0.181484847560613,0
651,0,0,0,0,0,0
652,0,0,0,0,0,0
653,0,0,0,0,0,0
654,0,0,0,0,0,0
655,0,0,0,0,0,0
656,0,0,0,0,0,0
662,0,0,0,0,0,0
663,0,0,0,0,0,0
664,0,0,0,0,0,0
665,0,0,0,0,0,0
666,0,0,0,0,0,0
667,0,0,0,0,0,0
668,0,0,0,0,0,0
669,0,0,0,0,0,0
684,0,0,0,0,0,0
685,0,0,0,0,0,0
725,0,0,0,0,0,0
726,0,0,0,0,0,0
727,0,0,0,0,0,0
728,0,0,0,0,0,0
729,0,0,0,0,0,0
730,0,0,0,0,0,0
731,0,0,0,0,0,0
732,0,0,0,0,0,0
733,0,0,0,0,0,0
734,0,0,0,0,0,0
735,0,0,0,0,0,0
736,0,0,0,0,0,0
737,0,0,0,0,0,0
738,0,0,0,0,0,0
739,2.71761193754239,0.342701211646581,0.212485972275585,0.191905537850909,0.0925226965213421,0
740,0.989817831880991,0.12481979697284,0.0773923610937419,0.0698964855053298,0.0336989301545962,0
741,0,0,0,0,0,0
742,0,0,0,0,0,0
743,0,0,0,0,0,0
744,0,0,0,0,0,0
745,0,0,0,0,0,0
746,0,0,0,0,0,0
751,0,0,0,0,0,0
752,0,0,0,0,0,0
753,0,0,0,0,0,0
754,0,0,0,0,0,0
755,0,0,0,0,0,0
756,0,0,0,0,0,0
757,0,0,0,0,0,0
758,0,0,0,0,0,0
